eCommerce,Year
570,1998
2218,1999
4923,2000
6214,2001
8153,2002
11720,2003
15250,2004
18452,2005
21519,2006
24639,2007
20494,2008
18202,2009
21483,2010
24434,2011
26268,2012
30299,2013
32094,2014
34478,2015
