Year,Total,E-commerce
1998,2581762,4984
1999,2803090,14490
2000,2983276,27608
2001,3062268,34260
2002,3128552,44623
2003,3262731,57155
2004,3473048,72597
2005,3689283,91387
2006,3871573,113334
2007,3995182,136470
2008,3935315,141592
2009,3612471,145507
2010,3818048,169921
2011,4102952,199673
2012,4302229,230474
2013,4458450,260950
2014,4639440,298682
2015,4727427,340415
